
,"}),
}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Providercomponent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"React Redux provides a Provider component and its sole purpose to make the Redux store
available to its all nested components connected to store using connect API. The sample
code is given below:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"import
import
import",,,,,,,"React from 'react'
ReactDOM from 'react-dom'
{ Provider } from 'react-redux'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"import
import",,,,,,,"{ App } from './App'
createStore from './createReduxStore'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,const,,,,,,store,,,,,,=,,createStore(),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"ReactDOM.render(
<Provider store={store}>
<App />
</Provider>,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,document.getElementById('root'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Now, all the component inside the
using connect API.",,,,,,,,,,,,,,,,,,,,,,,,,,App component can get access,,,,,,,,,,,,,,,,,,,to,,the Redux,,,,,,store by,,,


Working example,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Let us recreate our expense manager
maintain the state of the application.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,application,,,,,,,,and,,uses,,the,,React,,,,,,redux,,concept,,,,,to


"First, create a new react application, react-message-app using Create React App or Rollup
bundler by following instruction in Creating a React application chapter.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, install Redux and React redux library.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,npm,,,,install,,,,,,,,redux,,,,,react-redux,,,,,,,--save,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, install uuid library to generate unique identifier for new expenses.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ReactJS,,,

,npm,,,install,,,,,,uuid,,,,,--save,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, open the application in your favorite editor.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, create src folder under the root directory of the application.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, create actions folder under src folder.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, create a file, types.js under src/actions folder and start editing.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, add two action type, one for add expense and one for remove expense.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,export,,,,,const,,,,,ADD_EXPENSE,,,,,,,,,,=,,'ADD_EXPENSE';,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,export,,,,,const,,,,,DELETE_EXPENSE,,,,,,,,,,,,,=,,'DELETE_EXPENSE';,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, create a file, index.js under src/actions folder to add action and start editing.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, import uuid to create unique identifier.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,import,,,,,{,,v4,,as,,,uuidv4,,,,,},,from,,,,,'uuid';,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, import action types.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,import,,,,,{,,"ADD_EXPENSE,",,,,,,,,,,DELETE_EXPENSE,,,,,,,,,,,,,,},,from,,,,,'./types';,,,,,,,,,,,,,,,,,

"Next, add a new function to return action type for adding an expense and export it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,export,,,,,const,,,,,addExpense,,,,,,,,,=,,({,,,"name,",,,,,"amount,",,,,,,,,"spendDate,",,,,,category,,,}),,=>,,({,,,,,,

,,"type: ADD_EXPENSE,
payload: {",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,"id: uuidv4(),
name,
amount,
spendDate,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,category,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"}
});",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Here, the function expects expense object and return action type of ADD_EXPENSE along
with a payload of expense information.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, add a new function to return action type for deleting an expense and export it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,export,,,,,const,,,,,deleteExpense,,,,,,,,,,,,=,,id,,,=>,,({,,,,,,,,,,,,,,,,,,,,,,,,,,

,,"type: DELETE_EXPENSE,
payload: {
id
}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,});,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Here, the function expects id of the expense item to be deleted and return action type of
‘DELETE_EXPENSE’ along with a payload of expense id.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

The complete source code of the action is given below:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ReactJS,

,"import
import",,,,,,"{
{",,"v4 as uuidv4
ADD_EXPENSE,",,,,,,,,"} from 'uuid';
DELETE_EXPENSE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,},,from,,,,,'./types';,,,,,,,,,,,,,,,,,,,,,,,

,"export const addExpense
type: ADD_EXPENSE,",,,,,,,,,,,,,,,,,,=,,({,,,"name,",,,,,"amount,",,,,,,,,"spendDate,",,,,,,,,,category,,,,,,}),,=>,,({,,,,,


,,,"payload: {
id: uuidv4(),
name,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,"amount,
spendDate,
category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,});,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,export,,,,,,const,,,,deleteExpense,,,,,,,,,,,=,,id,,=>,,,({,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,"type: DELETE_EXPENSE,
payload: {
id",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"}
});",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, create a new folder, reducers under src folder.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, create a file, index.js under src/reducers to write reducer function and start editing.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, import the action types.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,import,,,,,,{,,"ADD_EXPENSE,",,,,,,,,DELETE_EXPENSE,,,,,,,,,,,,,,},,from,,,,,'../actions/types';,,,,,,,,,,,,,,,,,,,,,,,

"Next, add a function, expensesReducer
expenses in the redux store.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,to,,,do,,,the,,,actual,,,,,feature,,,,of,,,adding,,,,,and,,,updating,,


,export,,,,,,default,,,,,,function,,,,,,expensesReducer(state,,,,,,,,,,,,,,,,,,,,,=,,"[],",,action),,,,,{,,,,,,,,,,,,

,,,"switch (action.type) {
case ADD_EXPENSE:
return [...state, action.payload];
case DELETE_EXPENSE:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,"return
default:
return",,,,,,state.filter(expense,,,,,,,,,,,,,,,,,=>,,,expense.id,,,,,,,,,,,!==,,action.payload.id);,,,,,,,,,,,,,,,,,

,,,,,,,,,,,state;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

The complete source code of the reducer is given below:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,import,,,,,,{,,"ADD_EXPENSE,",,,,,,,,DELETE_EXPENSE,,,,,,,,,,,,,,},,from,,,,,'../actions/types';,,,,,,,,,,,,,,,,,,,,,,,

,"export default function expensesReducer(state
switch (action.type) {",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,=,,"[],",,action),,,,,{,,,,,,,,,,,,


,,,,,"case ADD_EXPENSE:
return [...state, action.payload];
case DELETE_EXPENSE:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,"return
default:",,,,,,state.filter(expense,,,,,,,,,,,,,,,,,=>,,,expense.id,,,,,,,,,,,!==,,action.payload.id);,,,,,,,,,,,,,,,,,


,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165
,,,,,,,,,,,,,,,,,,,,,,,,,,,,ReactJS,

,,,,,,,return,,,,,state;,,,,,,,,,,,,,,,,,

,,,},,,,,,,,,,,,,,,,,,,,,,,,,,

,},,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Here, the reducer checks the action type and execute the relevant code.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, create components folder under src folder.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, createafile, ExpenseEntryItemList.cssundersrc/componentsfolderandaddgeneric
style for the html tables.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,html,,,,,{,,,,,,,,,,,,,,,,,,,,,,,

,"font-family:
}",,,,,,,,,,,sans-serif;,,,,,,,,,,,,,,,,,


,"table {
border-collapse: collapse;
border: 2px solid rgb(200,200,200);",,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"letter-spacing: 1px;
font-size: 0.8rem;
}",,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"td, th {
border: 1px solid rgb(190,190,190);
padding: 10px 20px;",,,,,,,,,,,,,,,,,,,,,,,,,,,,

,},,,,,,,,,,,,,,,,,,,,,,,,,,,,

,th,,,{,,,,,,,,,,,,,,,,,,,,,,,,,

,"background-color:
}",,,,,,,,,,,,,,,,"rgb(235,235,235);",,,,,,,,,,,,


,"td,",,,,th,,,{,,,,,,,,,,,,,,,,,,,,,

,"text-align:
}",,,,,,,,,,left;,,,,,,,,,,,,,,,,,,


,"tr:nth-child(even) td {
background-color: rgb(250,250,250);
}",,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"tr:nth-child(odd)
background-color:
}",,,,,,,,,,,,,,,,"td {
rgb(245,245,245);",,,,,,,,,,,,


,"caption {
padding: 10px;",,,,,,,,,,,,,,,,,,,,,,,,,,,,

,},,,,,,,,,,,,,,,,,,,,,,,,,,,,

,tr.highlight,,,,,,,,,,,td,,,{,,,,,,,,,,,,,,

,,,,,background-color:,,,,,,,,,,,,,,,,#a6a8bd;,,,,,,,,

,},,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, createa file, ExpenseEntryItemList.js under src/components folderand start editing.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, import React and React redux library.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ReactJS,

,"import
import",,,,,,"React from 'react';
{ connect } from 'react-redux';",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, import ExpenseEntryItemList.css file.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,import,,,,,,'./ExpenseEntryItemList.css';,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, import action creators.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,import,,,,,,{,,deleteExpense,,,,,,,},,from,,,,'../actions';,,,,,,,,,,,,,,,,,,

,import,,,,,,{,,addExpense,,,,},,from,,,,,'../actions';,,,,,,,,,,,,,,,,,,,,

"Next, create a class, ExpenseEntryItemList and call constructor with props.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,class,,,,,ExpenseEntryItemList,,,,,,,,,,,,,,extends,,,,,,React.Component,,,,,,,,,{,,,,,

,,,,"constructor(props)
super(props);
}",,,,,,,,,,,,{,,,,,,,,,,,,,,,,,,,,,,,,


,},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, create mapStateToProps function.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,const,,,,,mapStateToProps,,,,,,,,,=,,state,,,,,=>,,{,,,,,,,,,,,,,,,,

,,,"return {
expenses:
};",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


,};,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Here, we copied the input state to expenses props of the component.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, create mapDispatchToProps function.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"const mapDispatchToProps
return {",,,,,,,,,,,,,,,,,=,,dispatch,,,,,,,=>,,,{,,,,,,,,,,


,,,,"onAddExpense: expense => {
dispatch(addExpense(expense));
},",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,"onDelete: id => {
dispatch(deleteExpense(id));
}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"};
};",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Here, we created two function, one to dispatch add expense (addExpense) function and",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"another to dispatch delete expense (deleteExpense) functionandmappedthose function
to props of the component.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, export the component using connect api.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"export default connect(
mapStateToProps,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"mapDispatchToProps
)(ExpenseEntryItemList);",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ReactJS,,,,

"Now, the component gets three new properties given below:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,expenses - list of expense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


,,,,,,onAddExpense - function to dispatch addExpense function,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


,,,,,,onDelete - function to dispatch deleteExpense function,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


"Next, add
property.",,,,,,,,,,few,,,expense,,,,,,,,into,,,,the,,,,redux,,,,,,store,,,,,,in,,,the,,,constructor,,,,,,,using,,,onAddExpense,,,,,,,,,,


,"if
{",,,(this.props.expenses.length,,,,,,,,,,,,,,,,,,,,,,,,,,==,,,0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


,,,,,const,,,,,,items,,,,,=,,[,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,"{
},
{",,,id:,,,1,,,name:,,,,,"""Pizza"",",,,,,,,,,amount:,,,,,,,,80,,,,spendDate:,,,,,,,"""2020-10-10"",",,,,,,,,,category:,,,,,,,,

,"""Food""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,id:,,,2,,,name:,,,,,"""Grape",,,,,,,"Juice"",",,,,,,,,amount:,,,,,,,,30,,,spendDate:,,,,,,,"""2020-10-12"",",,,,,,,,,,,,

,"category:
{
category:",,,,,,,,,,"""Food"" },
id: 3, name: ""Cinema"",
""Entertainment"" },",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,amount:,,,,,,,,210,,,,,spendDate:,,,,,,,"""2020-10-16"",",,,,,,,,,,,,,,,


,"{ id: 4, name: ""Java Programming book"", amount: 242,
10-15"", category: ""Academic"" },
{ id: 5, name: ""Mango Juice"", amount: 35, spendDate:
category: ""Food"" },",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spendDate:,,,,,,,"""2020-",,,,,

,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""2020-10-16"",",,,,,,,,,,,,


,"{
category:
{",,,,,,,,,,"id: 6, name:
""Cloth"" },
id: 7, name:",,,,,,,,,,,"""Dress"",",,,,,,,,,amount:,,,,,,,,2000,,,,,,spendDate:,,,,,,,"""2020-10-25"",",,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,"""Tour"",",,,,,,,,amount:,,,,,,,,2555,,,,,,spendDate:,,,,,,,"""2020-10-29"",",,,,,,,,,category:,,,,,,,

,"""Entertainment"" },
{ id: 8, name:
""Food"" },",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,"""Meals"",",,,,,,,,,amount:,,,,,,,,300,,,,,spendDate:,,,,,,,"""2020-10-30"",",,,,,,,,,category:,,,,,,,


,"{
category:
{
category:",,,,,,,,,,"id: 9, name: ""Mobile"", amount: 3500, spendDate: ""2020-11-02"",
""Gadgets"" },
id: 10, name: ""Exam Fees"", amount: 1245, spendDate: ""2020-11-04"",
""Academic"" }",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,items.forEach((item),,,,,,,,,,,,,,,,,,,=>,,,{,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,"this.props.onAddExpense(
{
name: item.name,
amount: item.amount,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,"spendDate: item.spendDate,
category: item.category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,});,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,}),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, add an event handler to delete the expense item using expense id.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,handleDelete,,,,,,,,,,,,=,,"(id,e)",,,,,,=>,,,{,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,e.preventDefault();,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,this.props.onDelete(id);,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ReactJS,,,

"Here, the event handler calls the onDelete dispatcher, which call
with the expense id.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleteExpense along,,,,,,,,,


"Next, add a method to calculate the total amount of all expenses.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,getTotal(),,,,,,,{,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,"let
for",,,"total = 0;
(var i = 0; i < this.props.expenses.length;
total += this.props.expenses[i].amount",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,i++),,{,,,,,,,,,,,,


,,,"}
return",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,total;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, add render() method and list the expense item in the tabular format.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"render() {
const lists = this.props.expenses.map((item)
<tr key={item.id}>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,=>,,,,,,,,,,,,,,,,


,,,,,,,,,"<td>{item.name}</td>
<td>{item.amount}</td>
<td>{new Date(item.spendDate).toDateString()}</td>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,"<td>{item.category}</td>
<td><a href=""#""
onClick={(e) => this.handleDelete(item.id,
</tr>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,e)}>Remove</a></td>,,,,,,,,,,


,,,);,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,return,,,,,(,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,"<div>
<table>
<thead>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,"<tr>
<th>Item</th>
<th>Amount</th>
<th>Date</th>",,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,"<th>Category</th>
<th>Remove</th>
</tr>",,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,"</thead>
<tbody>
{lists}",,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,"<tr>
<td",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"colSpan=""1""",,style={{,,,,textAlign:,,,,,,,"""right""",,,,}}>Total,,,,,

,Amount</td>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,<td,,"colSpan=""4""",,style={{,,,,textAlign:,,,,,,,"""left""",,,}}>,,,,,,

,,,,,,,,,,,,"{this.getTotal()}
</td>
</tr>",,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,"</tbody>
</table>
</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,);,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ReactJS,,,,,

"Here, we set the event handler handleDelete to remove the expense from the store.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

The complete source code of the ExpenseEntryItemList component is given below:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"import
import",,,,"React from 'react';
{ connect } from 'react-redux';",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,import,,,,'./ExpenseEntryItemList.css';,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"import
import",,,,"{
{",,"deleteExpense } from '../actions';
addExpense } from '../actions';",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,class,,,ExpenseEntryItemList,,,,,,,,,,,,,,,,,,,,extends,,,,,,,React.Component,,,,,,,,,,,,,,,,{,,,,,,,,,,,,,,,,,,,,,,

,,"constructor(props)
super(props);",,,,,,,,,,,,,,,,,,{,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


